epoch,step,train_abs_error_E,train_abs_error_N,train_loss,train_loss_E,train_loss_N,train_loss_matrix,train_mae_matrix,train_percent_E,train_percent_N,train_percent_matrix,run_id
146,146,257.4738464355469,839.27978515625,0.0023051963653415,66292.78125,704390.5625,0.0023051963653415,0.0218843799084424,0.0,0.0,100.0,3
147,147,257.4444274902344,838.766357421875,0.0022947383113205,66277.6328125,703529.0,0.0022947383113205,0.0218901894986629,0.0,0.0,100.0,3
148,148,257.4147644042969,838.2398681640625,0.0022837307769805,66262.359375,702646.0625,0.0022837307769805,0.0218957420438528,0.0,0.0,100.0,3
149,149,257.38458251953125,837.7033081054688,0.0022721900604665,66246.8203125,701746.8125,0.0022721900604665,0.0219005327671766,0.0,0.0,100.0,3
150,150,257.3536682128906,837.1613159179688,0.0022601482924073,66230.9140625,700839.0625,0.0022601482924073,0.0219042617827653,0.0,0.0,100.0,3
151,151,257.32177734375,836.6204833984375,0.002247656462714,66214.5,699933.8125,0.002247656462714,0.0219071637839078,0.0,0.0,100.0,3
152,152,257.2886047363281,836.0902709960938,0.0022347823251038,66197.4296875,699046.9375,0.0022347823251038,0.0219089556485414,0.0,0.0,100.0,3
153,153,257.25360107421875,835.58349609375,0.0022216094657778,66179.4140625,698199.75,0.0022216094657778,0.0219093207269907,0.0,0.0,100.0,3
154,154,257.2164001464844,835.1178588867188,0.0022082237992435,66160.2734375,697421.8125,0.0022082237992435,0.0219069868326187,0.0,0.0,100.0,3
155,155,257.1766967773437,834.71630859375,0.0021946968045085,66139.8515625,696751.3125,0.0021946968045085,0.0219006054103374,0.0,0.0,100.0,3
156,156,257.1346130371094,834.4072875976562,0.0021810629405081,66118.2109375,696235.5,0.0021810629405081,0.0218886751681566,0.0,0.0,100.0,3
157,157,257.0907897949219,834.221923828125,0.0021672947332262,66095.671875,695926.1875,0.0021672947332262,0.0218712650239467,0.0,0.0,100.0,3
158,158,257.0462646484375,834.18896484375,0.0021533102262765,66072.78125,695871.25,0.0021533102262765,0.0218484960496425,0.0,0.0,100.0,3
159,159,257.0025329589844,834.3292236328125,0.0021389704197645,66050.3046875,696105.25,0.0021389704197645,0.021818334236741,0.0,0.0,100.0,3
160,160,256.9610900878906,834.64892578125,0.0021241358481347,66029.0,696638.8125,0.0021241358481347,0.0217808652669191,0.0,0.0,100.0,3
161,161,256.9232788085937,835.1356201171875,0.0021087229251861,66009.5703125,697451.5,0.0021087229251861,0.0217373184859752,0.0,0.0,100.0,3
162,162,256.8894958496094,835.7589111328125,0.0020927428267896,65992.2109375,698492.9375,0.0020927428267896,0.0216888878494501,0.0,0.0,100.0,3
163,163,256.8597106933594,836.4761352539062,0.0020762800704687,65976.9140625,699692.3125,0.0020762800704687,0.0216376483440399,0.0,0.0,100.0,3
164,164,256.8334350585937,837.240234375,0.0020594699308276,65963.4140625,700971.1875,0.0020594699308276,0.021585764363408,0.0,0.0,100.0,3
165,165,256.81005859375,838.0045776367188,0.0020424388349056,65951.40625,702251.6875,0.0020424388349056,0.0215364638715982,0.0,0.0,100.0,3
166,166,256.7885131835937,838.7274780273438,0.002025268273428,65940.34375,703463.8125,0.002025268273428,0.0214909520000219,0.0,0.0,100.0,3
167,167,256.7678527832031,839.3751220703125,0.0020079859532415,65929.7265625,704550.625,0.0020079859532415,0.0214500725269317,0.0,0.0,100.0,3
168,168,256.7474365234375,839.9244995117188,0.0019905916415154,65919.25,705473.1875,0.0019905916415154,0.0214137993752956,0.0,0.0,100.0,3
169,169,256.7265319824219,840.3648681640625,0.0019730927888303,65908.515625,706213.125,0.0019730927888303,0.0213820673525333,0.0,0.0,100.0,3
170,170,256.7046813964844,840.698486328125,0.0019555417820811,65897.296875,706773.9375,0.0019555417820811,0.0213544741272926,0.0,0.0,100.0,3
171,171,256.6815490722656,840.9415893554688,0.0019380596932023,65885.4140625,707182.75,0.0019380596932023,0.0213298965245485,0.0,0.0,100.0,3
172,172,256.6574401855469,841.12353515625,0.001920826267451,65873.0390625,707488.8125,0.001920826267451,0.0213075876235961,0.0,0.0,100.0,3
173,173,256.63287353515625,841.285888671875,0.0019040359184145,65860.4296875,707761.9375,0.0019040359184145,0.0212867092341184,0.0,0.0,100.0,3
174,174,256.60870361328125,841.4780883789062,0.0018878343980759,65848.0234375,708085.375,0.0018878343980759,0.0212661810219287,0.0,0.0,100.0,3
175,175,256.5859069824219,841.7485961914062,0.0018722722306847,65836.328125,708540.6875,0.0018722722306847,0.0212467759847641,0.0,0.0,100.0,3
176,176,256.5653381347656,842.1326904296875,0.0018573210109025,65825.7734375,709187.4375,0.0018573210109025,0.0212273243814706,0.0,0.0,100.0,3
177,177,256.5475158691406,842.6421508789062,0.0018429602496325,65816.625,710045.8125,0.0018429602496325,0.0212070550769567,0.0,0.0,100.0,3
178,178,256.5321960449219,843.2607421875,0.0018292589811608,65808.765625,711088.6875,0.0018292589811608,0.0211864933371543,0.0,0.0,100.0,3
179,179,256.5184020996094,843.9490356445312,0.00181637739297,65801.6875,712250.0,0.00181637739297,0.0211662929505109,0.0,0.0,100.0,3
180,180,256.5047912597656,844.6548461914062,0.0018044805619865,65794.7109375,713441.8125,0.0018044805619865,0.0211480818688869,0.0,0.0,100.0,3
181,181,256.4897155761719,845.3255004882812,0.0017936425283551,65786.9765625,714575.1875,0.0017936425283551,0.0211336258798837,0.0,0.0,100.0,3
182,182,256.4717712402344,845.9200439453125,0.0017838237108662,65777.765625,715580.75,0.0017838237108662,0.0211216360330581,0.0,0.0,100.0,3
183,183,256.4500427246094,846.4155883789062,0.0017749392427504,65766.625,716419.375,0.0017749392427504,0.021112035959959,0.0,0.0,100.0,3
184,184,256.42437744140625,846.8112182617188,0.0017669282387942,65753.4609375,717089.25,0.0017669282387942,0.0211040694266557,0.0,0.0,100.0,3
185,185,256.3954162597656,847.1262817382812,0.0017597794067114,65738.609375,717622.9375,0.0017597794067114,0.0210974402725696,0.0,0.0,100.0,3
186,186,256.3643493652344,847.3949584960938,0.001753477146849,65722.6796875,718078.1875,0.001753477146849,0.0210915021598339,0.0,0.0,100.0,3
187,187,256.33258056640625,847.6509399414062,0.0017479474190622,65706.390625,718512.125,0.0017479474190622,0.0210855565965175,0.0,0.0,100.0,3
188,188,256.3010559082031,847.9192504882812,0.0017430544830858,65690.234375,718967.0625,0.0017430544830858,0.0210798922926187,0.0,0.0,100.0,3
189,189,256.2698974609375,848.2069091796875,0.0017386809922754,65674.2578125,719454.9375,0.0017386809922754,0.0210744496434927,0.0,0.0,100.0,3
190,190,256.2383728027344,848.5001831054688,0.0017347838729619,65658.1015625,719952.5625,0.0017347838729619,0.0210690796375274,0.0,0.0,100.0,3
191,191,256.2050170898437,848.7710571289062,0.0017313507851213,65641.0078125,720412.3125,0.0017313507851213,0.0210636667907238,0.0,0.0,100.0,3
192,192,256.1679992675781,848.9894409179688,0.001728328410536,65622.046875,720783.0625,0.001728328410536,0.0210584383457899,0.0,0.0,100.0,3
193,193,256.1258239746094,849.1343994140625,0.0017256209393963,65600.4375,721029.25,0.0017256209393963,0.021053522825241,0.0,0.0,100.0,3
194,194,256.0775146484375,849.200927734375,0.0017231439705938,65575.6953125,721142.1875,0.0017231439705938,0.0210490897297859,0.0,0.0,100.0,3
195,195,256.0228881835937,849.20068359375,0.0017208583885803,65547.71875,721141.8125,0.0017208583885803,0.0210450757294893,0.0,0.0,100.0,3
196,196,255.9623565673828,849.1574096679688,0.001718750805594,65516.7265625,721068.3125,0.001718750805594,0.0210411548614501,0.0,0.0,100.0,3
197,197,255.8966522216797,849.09814453125,0.0017167866462841,65483.09765625,720967.6875,0.0017167866462841,0.0210372656583786,0.0,0.0,100.0,3
198,198,255.8263702392578,849.0433959960938,0.0017149090999737,65447.1328125,720874.6875,0.0017149090999737,0.0210334714502096,0.0,0.0,100.0,3
199,199,255.7516021728516,848.999755859375,0.0017130791675299,65408.8828125,720800.5625,0.0017130791675299,0.0210295356810092,0.0,0.0,100.0,3
0,0,381.1845703125,621.2230224609375,0.0031684795394539,145301.671875,385918.03125,0.0031684795394539,0.0389584079384803,0.0,0.0,100.0,4
1,1,370.0267028808594,650.7186889648438,0.0030919811688363,136919.765625,423434.8125,0.0030919811688363,0.0376602932810783,0.0,0.0,100.0,4
2,2,359.7974853515625,677.113525390625,0.0030241305939853,129454.2265625,458482.71875,0.0030241305939853,0.0364455729722976,0.0,0.0,100.0,4
3,3,350.4354553222656,700.5107421875,0.0029641545843333,122805.0078125,490715.3125,0.0029641545843333,0.0353143438696861,0.0,0.0,100.0,4
4,4,341.87371826171875,721.1463623046875,0.0029112996999174,116877.640625,520052.0625,0.0029112996999174,0.03426468744874,0.0,0.0,100.0,4
5,5,334.0511474609375,739.2687377929688,0.0028648301959037,111590.171875,546518.25,0.0028648301959037,0.033289611339569,0.0,0.0,100.0,4
6,6,326.91583251953125,755.1233520507812,0.0028240818064659,106873.9609375,570211.25,0.0028240818064659,0.0323927104473114,0.0,0.0,100.0,4
7,7,320.418701171875,768.961669921875,0.0027884226292371,102668.140625,591302.0625,0.0027884226292371,0.0315691530704498,0.0,0.0,100.0,4
8,8,314.5150756835937,781.0233764648438,0.0027572631370276,98919.734375,609997.5,0.0027572631370276,0.0308140665292739,0.0,0.0,100.0,4
9,9,309.15899658203125,791.5255737304688,0.0027300587389618,95579.2890625,626512.75,0.0027300587389618,0.0301251467317342,0.0,0.0,100.0,4
10,10,304.309326171875,800.668701171875,0.0027063132729381,92604.1640625,641070.375,0.0027063132729381,0.0294899959117174,0.0,0.0,100.0,4
11,11,299.92730712890625,808.629638671875,0.0026855843607336,89956.390625,653881.875,0.0026855843607336,0.0289036966860294,0.0,0.0,100.0,4
12,12,295.9757385253906,815.5632934570312,0.0026674803812056,87601.640625,665143.5,0.0026674803812056,0.0283635668456554,0.0,0.0,100.0,4
13,13,292.4188842773437,821.60400390625,0.0026516537182033,85508.8046875,675033.125,0.0026516537182033,0.0278655253350734,0.0,0.0,100.0,4
14,14,289.2229309082031,826.8682250976562,0.0026377970352768,83649.90625,683711.0625,0.0026377970352768,0.0274061318486928,0.0,0.0,100.0,4
15,15,286.3559265136719,831.4554443359375,0.0026256416458636,81999.71875,691318.125,0.0026256416458636,0.026983356103301,0.0,0.0,100.0,4
16,16,283.78778076171875,835.45068359375,0.002614954020828,80535.5078125,697977.875,0.002614954020828,0.0265965200960636,0.0,0.0,100.0,4
17,17,281.4906005859375,838.927734375,0.0026055297348648,79236.9609375,703799.75,0.0026055297348648,0.0262519884854555,0.0,0.0,100.0,4
18,18,279.4385070800781,841.9505004882812,0.0025971934664994,78085.8828125,708880.625,0.0025971934664994,0.0259405709803104,0.0,0.0,100.0,4
19,19,277.6072998046875,844.5746459960938,0.0025897920131683,77065.8125,713306.3125,0.0025897920131683,0.0256549455225467,0.0,0.0,100.0,4
20,20,275.9747314453125,846.8485717773438,0.0025831961538642,76162.0546875,717152.5,0.0025831961538642,0.0253936387598514,0.0,0.0,100.0,4
21,21,274.5203552246094,848.8151245117188,0.0025772931985557,75361.421875,720487.125,0.0025772931985557,0.0251569710671901,0.0,0.0,100.0,4
22,22,273.2253112792969,850.5118408203125,0.0025719879195094,74652.0703125,723370.375,0.0025719879195094,0.0249432325363159,0.0,0.0,100.0,4
23,23,272.07244873046875,851.9714965820312,0.0025672009214758,74023.4140625,725855.4375,0.0025672009214758,0.0247465763241052,0.0,0.0,100.0,4
24,24,271.04620361328125,853.223388671875,0.0025628628209233,73466.046875,727990.125,0.0025628628209233,0.0245650280267,0.0,0.0,100.0,4
25,25,270.1325988769531,854.2939453125,0.0025589151773601,72971.6171875,729818.125,0.0025589151773601,0.0243970435112714,0.0,0.0,100.0,4
26,26,269.3189697265625,855.2067260742188,0.0025553083978593,72532.7109375,731378.5625,0.0025553083978593,0.024241279810667,0.0,0.0,100.0,4
27,27,268.5940246582031,855.9826049804688,0.002551999874413,72142.75,732706.25,0.002551999874413,0.0240962151437997,0.0,0.0,100.0,4
28,28,267.9476928710937,856.639892578125,0.002548954449594,71795.96875,733831.875,0.002548954449594,0.0239608790725469,0.0,0.0,100.0,4
29,29,267.3709716796875,857.1949462890625,0.0025461420882493,71487.234375,734783.1875,0.0025461420882493,0.0238346122205257,0.0,0.0,100.0,4
30,30,266.85595703125,857.662109375,0.0025435367133468,71212.1015625,735584.3125,0.0025435367133468,0.0237170793116092,0.0,0.0,100.0,4
31,31,266.39556884765625,858.0540771484375,0.0025411159731447,70966.6015625,736256.8125,0.0025411159731447,0.0236080549657344,0.0,0.0,100.0,4
32,32,265.98358154296875,858.3819580078125,0.0025388596113771,70747.265625,736819.5625,0.0025388596113771,0.0235070586204528,0.0,0.0,100.0,4
33,33,265.6144714355469,858.6553344726562,0.0025367510970681,70551.046875,737289.0,0.0025367510970681,0.0234143268316984,0.0,0.0,100.0,4
34,34,265.2833557128906,858.882568359375,0.0025347745977342,70375.2578125,737679.25,0.0025347745977342,0.0233283713459968,0.0,0.0,100.0,4
35,35,264.98583984375,859.0707397460938,0.0025329173076897,70217.4921875,738002.5625,0.0025329173076897,0.0232487730681896,0.0,0.0,100.0,4
36,36,264.7181091308594,859.2258911132812,0.0025311666540801,70075.6796875,738269.125,0.0025311666540801,0.0231769662350416,0.0,0.0,100.0,4
37,37,264.4766845703125,859.3533325195312,0.0025295121595263,69947.9140625,738488.125,0.0025295121595263,0.0231101997196674,0.0,0.0,100.0,4
38,38,264.2585144042969,859.457275390625,0.0025279442779719,69832.5625,738666.8125,0.0025279442779719,0.0230473242700099,0.0,0.0,100.0,4
39,39,264.06085205078125,859.5415649414062,0.0025264536961913,69728.1328125,738811.6875,0.0025264536961913,0.022988012060523,0.0,0.0,100.0,4
40,40,263.8812561035156,859.609130859375,0.0025250343605875,69633.3203125,738927.875,0.0025250343605875,0.0229333974421024,0.0,0.0,100.0,4
41,41,263.717529296875,859.6627197265625,0.0025236774235963,69546.9375,739020.0,0.0025236774235963,0.0228829439729452,0.0,0.0,100.0,4
42,42,263.5677185058594,859.704345703125,0.0025223782286047,69467.9453125,739091.5625,0.0025223782286047,0.0228353105485439,0.0,0.0,100.0,4
43,43,263.4301452636719,859.7359008789062,0.0025211302563548,69395.4453125,739145.8125,0.0025211302563548,0.0227902103215456,0.0,0.0,100.0,4
44,44,263.30322265625,859.7587280273438,0.0025199300143867,69328.5859375,739185.0625,0.0025199300143867,0.0227474756538867,0.0,0.0,100.0,4
45,45,263.1856384277344,859.7740478515625,0.0025187733117491,69266.6796875,739211.4375,0.0025187733117491,0.0227074790745973,0.0,0.0,100.0,4
46,46,263.0761413574219,859.7828979492188,0.0025176559574902,69209.0546875,739226.625,0.0025176559574902,0.0226707551628351,0.0,0.0,100.0,4
47,47,262.9737243652344,859.7860717773438,0.002516575390473,69155.1796875,739232.0625,0.002516575390473,0.0226365812122821,0.0,0.0,100.0,4
48,48,262.8774108886719,859.7841796875,0.0025155283510684,69104.53125,739228.8125,0.0025155283510684,0.0226044952869415,0.0,0.0,100.0,4
49,49,262.786376953125,859.7777099609375,0.0025145136751234,69056.6796875,739217.6875,0.0025145136751234,0.0225741825997829,0.0,0.0,100.0,4
50,50,262.6999206542969,859.76708984375,0.0025135278701782,69011.25,739199.4375,0.0025135278701782,0.0225454308092594,0.0,0.0,100.0,4
51,51,262.6174011230469,859.7525634765625,0.0025125702377408,68967.8984375,739174.5,0.0025125702377408,0.0225181113928556,0.0,0.0,100.0,4
52,52,262.5382385253906,859.7344970703125,0.0025116384495049,68926.328125,739143.375,0.0025116384495049,0.0224921684712171,0.0,0.0,100.0,4
53,53,262.4620056152344,859.7129516601562,0.0025107313413172,68886.3046875,739106.375,0.0025107313413172,0.0224675107747316,0.0,0.0,100.0,4
54,54,262.3882141113281,859.6881103515625,0.0025098475161939,68847.578125,739063.625,0.0025098475161939,0.0224440433084964,0.0,0.0,100.0,4
55,55,262.3165588378906,859.6600952148438,0.0025089853443205,68809.9765625,739015.5,0.0025089853443205,0.0224216803908348,0.0,0.0,100.0,4
56,56,262.2467041015625,859.6289672851562,0.002508144127205,68773.3359375,738961.9375,0.002508144127205,0.0224003717303276,0.0,0.0,100.0,4
57,57,262.1783752441406,859.5948486328125,0.0025073222350329,68737.5,738903.3125,0.0025073222350329,0.0223800614476203,0.0,0.0,100.0,4
58,58,262.1113586425781,859.5576782226562,0.0025065192021429,68702.3671875,738839.375,0.0025065192021429,0.0223607402294874,0.0,0.0,100.0,4
59,59,262.04547119140625,859.5176391601562,0.0025057336315512,68667.828125,738770.5625,0.0025057336315512,0.0223423987627029,0.0,0.0,100.0,4
60,60,261.9805908203125,859.4747314453125,0.0025049648247659,68633.828125,738696.8125,0.0025049648247659,0.02232501283288,0.0,0.0,100.0,4
61,61,261.91650390625,859.4290771484375,0.0025042116176337,68600.2578125,738618.3125,0.0025042116176337,0.022308699786663,0.0,0.0,100.0,4
62,62,261.85321044921875,859.3807373046875,0.0025034733116626,68567.1015625,738535.25,0.0025034733116626,0.0222933143377304,0.0,0.0,100.0,4
63,63,261.79058837890625,859.329833984375,0.0025027492083609,68534.3125,738447.75,0.0025027492083609,0.0222786888480186,0.0,0.0,100.0,4
64,64,261.7286071777344,859.2764892578125,0.0025020383764058,68501.8671875,738356.0625,0.0025020383764058,0.022264739498496,0.0,0.0,100.0,4
65,65,261.6672058105469,859.2208251953125,0.0025013405829668,68469.7265625,738260.4375,0.0025013405829668,0.022251384332776,0.0,0.0,100.0,4
66,66,261.6064147949219,859.1629028320312,0.0025006546638906,68437.9140625,738160.875,0.0025006546638906,0.0222385730594396,0.0,0.0,100.0,4
67,67,261.5462341308594,859.1029663085938,0.0024999808520078,68406.4296875,738057.9375,0.0024999808520078,0.0222262628376483,0.0,0.0,100.0,4
68,68,261.4866943359375,859.0411376953125,0.002499318215996,68375.2890625,737951.6875,0.002499318215996,0.0222144089639186,0.0,0.0,100.0,4
69,69,261.4277648925781,858.9775390625,0.002498666755855,68344.4765625,737842.4375,0.002498666755855,0.0222029723227024,0.0,0.0,100.0,4
70,70,261.3695373535156,858.9122924804688,0.0024980255402624,68314.03125,737730.3125,0.0024980255402624,0.0221919268369674,0.0,0.0,100.0,4
71,71,261.31201171875,858.845703125,0.0024973945692181,68283.96875,737615.9375,0.0024973945692181,0.0221813004463911,0.0,0.0,100.0,4
72,72,261.2552795410156,858.7777709960938,0.0024967733770608,68254.3203125,737499.25,0.0024967733770608,0.0221711546182632,0.0,0.0,100.0,4
73,73,261.1993408203125,858.7088012695312,0.00249616173096,68225.09375,737380.8125,0.00249616173096,0.0221614465117454,0.0,0.0,100.0,4
74,74,261.1442565917969,858.6387939453125,0.0024955598637461,68196.3203125,737260.5625,0.0024955598637461,0.0221521463245153,0.0,0.0,100.0,4
75,75,261.0900573730469,858.5680541992188,0.0024949666112661,68168.015625,737139.125,0.0024949666112661,0.0221432130783796,0.0,0.0,100.0,4
76,76,261.0367736816406,858.49658203125,0.0024943822063505,68140.1953125,737016.375,0.0024943822063505,0.0221345797181129,0.0,0.0,100.0,4
77,77,260.98443603515625,858.424560546875,0.0024938064161688,68112.875,736892.75,0.0024938064161688,0.022126205265522,0.0,0.0,100.0,4
